CPU Cycles;CPU instructions,
104,520,667;121,345,036
103,252,317;121,465,453
99,702,210;121,441,205
101,333,220;121,432,265
103,068,622;121,362,685
103,795,110;121,319,155
103,046,606;121,674,529
101,845,776;121,429,901
105,253,640;121,668,041
103,265,056;121,383,645
105,812,198;121,260,177
103,396,473;121,449,557
101,436,439;121,512,527
102,990,882;121,520,461
104,852,268;121,368,982
102,521,965;121,362,624
103,690,577;121,256,346
104,478,463;121,441,989
101,685,215;121,660,613
100,728,621;121,238,791
104,377,098;121,300,946
105,021,393;121,342,250
103,081,958;121,425,512
101,747,596;121,231,010
103,574,259;121,534,009
105,484,162;121,229,671
102,833,576;121,396,864
98,456,066;121,295,193
104,612,063;121,039,989
102,715,274;121,504,987
102,368,868;121,612,282
104,613,997;121,488,907
103,388,998;121,335,793
103,110,280;121,363,617
104,895,658;121,373,389
102,067,810;121,314,244
102,172,519;121,440,188
104,585,354;121,323,343
104,183,027;121,496,988
102,918,296;121,408,010
101,938,019;121,262,566
101,300,054;121,279,352
101,943,050;121,657,990
105,518,960;121,660,249
98,921,254;121,405,455
101,120,881;121,242,338
104,786,520;121,446,770
102,101,031;121,321,888
106,276,754;121,475,531
104,004,868;121,296,062
103,903,860;121,350,432
101,873,597;121,608,406
104,538,621;121,340,849
106,282,521;121,362,767
102,834,330;121,324,354
105,840,492;121,300,869
102,750,233;121,301,466
100,882,953;121,457,985
102,361,588;121,768,896
106,354,338;121,398,919
104,985,080;121,262,667
104,606,894;121,309,478
101,669,811;121,089,003
101,652,809;121,588,472
105,575,855;121,259,944
105,112,911;121,404,941
101,213,027;121,292,414
102,385,369;121,249,518
106,661,940;121,117,979
104,126,598;121,501,621
102,071,534;121,344,076
104,950,550;121,539,785
102,440,941;121,351,672
105,437,013;121,671,606
102,410,706;121,364,017
103,765,412;121,247,327
102,504,798;121,242,916
105,767,546;121,331,850
107,008,533;121,287,709
102,604,879;121,443,197
101,241,765;121,323,623
107,009,784;121,450,725
103,446,575;121,433,637
103,594,886;121,660,201
101,431,543;121,323,221
104,224,921;121,396,801
102,208,736;121,396,152
102,595,039;121,184,249
102,237,995;121,724,810
101,757,048;121,402,423
104,767,531;121,337,087
104,548,184;121,340,517
104,629,133;121,228,642
102,533,986;121,198,089
101,372,465;121,352,987
104,323,727;121,328,801
103,069,712;121,319,397
100,008,887;121,405,904
102,104,912;121,591,276
102,256,687;121,311,309
105,100,311;121,351,743
103,820,318;121,287,931
102,516,245;121,462,986
100,339,956;121,320,010
102,051,146;121,307,674
107,505,227;121,255,920
103,263,986;121,353,946
102,314,794;121,310,226
102,250,805;121,188,019
104,256,686;121,245,805
103,631,365;121,342,989
102,543,560;121,535,225
103,706,378;121,297,181
104,326,600;121,459,742
101,340,913;121,463,217
102,307,202;121,138,412
104,498,860;121,357,019
108,090,880;121,747,563
103,880,156;121,116,747
102,811,649;121,178,149
102,512,669;121,475,141
105,587,574;121,545,016
105,543,769;121,572,390
102,241,133;121,455,688
105,698,170;121,282,805
101,835,738;121,442,276
101,425,871;121,522,151
98,993,824;121,351,785
102,848,530;121,629,389
104,666,200;121,498,253
104,756,530;121,916,064
102,531,656;121,374,636
105,329,449;121,614,691
104,860,951;121,385,005
101,795,797;121,580,896
100,220,057;121,230,426
101,859,671;121,497,491
102,790,097;121,424,765
105,859,693;121,369,629
102,547,450;121,463,340
103,077,198;121,470,682
102,344,783;121,343,756
106,444,999;121,361,639
106,269,029;121,287,224
102,883,604;121,284,396
100,824,410;121,338,096
105,508,748;121,422,867
102,636,088;121,488,534
105,253,549;121,372,590
104,572,877;121,411,492
101,950,063;121,610,248
102,109,722;121,198,665
103,316,449;121,310,532
106,317,909;121,668,515
101,831,649;121,484,567
101,203,395;121,487,764
105,348,717;121,298,829
102,373,085;121,414,499
102,199,863;121,533,615
104,748,425;121,576,598
105,068,732;121,314,080
102,982,184;121,389,242
102,897,740;121,502,224
103,686,839;121,518,397
102,920,759;121,692,852
102,279,609;121,441,641
103,188,728;121,315,648
101,823,762;121,459,529
105,913,667;121,667,079
105,154,942;121,366,486
103,419,160;121,352,093
105,505,922;121,394,524
101,631,819;121,264,352
101,687,690;121,434,007
101,784,443;121,585,108
106,845,740;121,351,087
101,507,164;121,203,200
102,774,658;121,474,908
101,697,867;121,252,262
103,685,392;121,471,807
101,491,294;121,272,285
105,381,085;121,326,012
102,100,129;121,469,972
100,564,682;121,407,997
104,571,738;121,277,946
104,778,085;121,384,342
103,046,619;121,408,843
101,298,279;121,289,490
102,274,973;121,563,951
108,377,421;121,756,491
104,682,473;121,295,679
99,686,192;121,493,851
102,354,562;121,360,260
101,090,825;121,370,829
103,689,070;121,766,149
105,658,447;121,299,078
105,845,928;121,282,752
105,911,222;121,395,984
105,205,158;121,434,673
102,118,028;121,363,233
101,255,879;121,490,454
102,148,207;121,493,521
101,170,493;121,672,249
102,502,100;121,555,856
105,754,924;121,605,482
103,607,758;121,326,157
101,978,445;121,184,556
101,849,985;121,440,744
105,413,059;121,523,924
105,338,251;121,428,873
103,050,710;121,562,946
101,273,388;121,215,226
104,176,167;121,616,909
102,481,425;121,531,784
99,284,384;121,109,632
102,877,583;121,350,817
101,315,468;121,542,357
104,574,743;121,365,173
101,405,604;121,515,462
107,485,933;121,348,369
101,719,104;121,332,828
107,692,613;121,264,824
105,523,256;121,371,653
102,812,326;121,605,864
101,788,084;121,284,446
105,238,935;121,123,321
105,810,441;121,345,470
102,506,470;121,449,544
104,144,993;121,279,530
101,139,172;121,230,309
101,793,772;121,193,482
104,461,377;121,351,591
101,421,375;121,434,855
105,535,381;121,389,917
103,365,628;121,256,574
102,406,712;121,238,931
108,980,385;121,353,270
103,329,004;121,284,949
101,800,765;121,481,517
100,913,032;121,487,059
105,730,852;121,739,421
101,519,237;121,429,349
102,299,375;121,314,947
99,229,079;121,288,980
100,604,813;121,146,773
105,568,812;121,322,302
105,388,536;121,361,773
102,911,729;121,551,720
101,756,734;121,593,466
103,623,733;121,502,794
101,437,946;121,113,855
103,251,972;121,672,561
102,247,128;121,368,678
101,529,640;121,433,331
104,950,331;121,514,695
105,860,443;121,476,720
103,763,083;121,484,301
102,869,107;121,439,576
101,710,089;121,295,982
104,380,829;121,195,897
102,052,162;121,432,872
104,841,990;121,225,732
102,880,007;121,348,238
105,246,822;121,531,387
103,203,318;121,546,863
105,551,971;121,380,101
101,711,552;121,290,440
104,179,832;121,340,014
104,597,890;121,487,650
101,460,430;121,230,845
104,505,597;121,394,924
105,255,725;121,521,660
103,777,953;121,369,260
101,929,448;121,443,850
102,520,082;121,315,301
105,480,154;121,283,849
98,915,942;121,459,059
104,990,142;121,606,340
104,474,139;121,284,925
102,188,411;121,302,492
104,684,509;121,478,447
103,037,000;121,437,890
103,438,760;121,334,479
102,798,956;121,540,145
102,950,327;121,286,497
102,756,455;121,268,528
103,886,897;121,253,282
105,872,567;121,264,112
104,180,389;121,359,074
102,049,602;121,299,266
104,793,077;121,426,094
105,554,803;121,251,679
103,537,781;121,514,729
99,180,930;121,212,225
101,918,029;121,230,470
101,390,153;121,351,476
101,741,861;121,302,567
100,509,881;121,534,084
101,721,459;121,444,536
103,713,743;121,434,912
100,775,042;121,281,028
102,590,557;121,471,019
101,526,884;121,204,332
101,795,322;121,501,146
101,818,384;121,536,462
106,430,961;121,284,521
104,976,052;121,423,999
102,802,908;121,206,358
101,287,391;121,484,157
103,776,284;121,342,687
106,274,449;121,624,947
105,940,418;121,571,900
105,868,175;121,253,275
103,002,986;121,504,012
102,068,145;121,672,297
102,864,817;121,214,380
101,984,398;121,299,086
102,450,048;121,474,016
105,172,060;121,400,292
101,928,417;121,275,365
102,438,092;121,290,186
105,052,100;121,547,672
104,722,043;121,423,440
103,260,632;121,295,479
104,198,735;121,439,869
103,184,241;121,571,232
102,263,294;121,369,122
105,700,683;121,344,852
103,364,624;121,318,469
101,079,187;121,380,872
104,658,080;121,320,376
105,448,613;121,507,408
104,437,040;121,451,404
105,017,598;121,252,581
102,198,797;121,373,851
100,190,615;121,300,543
102,608,105;121,233,610
101,137,886;121,555,764
105,028,745;121,287,017
105,547,527;121,473,716
103,083,605;121,339,967
101,383,625;121,404,410
102,448,580;121,620,369
103,664,940;121,326,758
105,967,323;121,536,232
106,264,720;121,552,765
102,568,439;121,354,512
104,697,992;121,116,410
105,732,657;121,505,770
102,183,870;121,325,928
101,558,468;121,487,450
100,348,890;121,343,046
102,065,684;121,407,968
104,774,144;121,436,632
101,819,989;121,600,587
102,553,502;121,643,768
104,127,387;121,577,865
103,165,957;121,371,262
106,103,801;121,670,245
99,622,472;121,003,940
101,675,376;121,187,097
104,594,555;121,512,409
105,628,536;121,431,405
102,171,101;121,368,625
101,132,192;121,213,606
104,077,288;121,343,781
101,357,443;121,553,131
101,514,201;121,392,842
101,656,724;121,474,256
105,473,752;121,507,968
102,664,248;121,296,188
101,844,701;121,187,640
102,782,964;121,527,801
106,382,443;121,295,995
103,887,273;121,399,614
102,570,862;121,311,895
102,154,352;121,324,735
100,522,995;121,276,303
104,002,972;121,416,922
104,540,659;121,340,032
104,174,248;121,659,485
103,170,827;121,555,954
101,166,602;121,421,031
101,093,772;121,198,305
102,148,364;121,313,944
105,754,320;121,334,089
102,321,439;121,216,103
101,621,611;121,399,854
101,576,021;121,391,218
105,748,841;121,433,726
102,981,019;121,419,956
101,717,428;121,309,247
104,582,050;121,296,301
102,805,993;121,446,533
105,591,387;121,454,604
103,488,122;121,325,979
102,611,013;121,253,408
105,309,835;121,295,717
107,084,197;121,708,499
104,592,205;121,536,170
103,736,257;121,477,369
100,744,619;121,366,833
102,603,793;121,415,926
105,069,917;121,437,140
105,477,598;121,169,490
101,524,145;121,655,202
102,460,093;121,257,264
106,013,499;121,465,332
104,553,872;121,330,720
102,310,893;121,275,423
105,257,411;121,408,841
106,806,414;121,266,013
105,141,337;121,289,500
102,585,562;121,391,295
103,162,783;121,957,119
101,351,573;121,493,032
105,056,490;121,426,427
105,482,087;121,450,921
103,456,161;121,355,605
106,097,519;121,384,633
103,303,123;121,244,706
102,492,070;121,201,238
102,656,029;121,215,796
106,125,944;121,167,989
105,634,734;121,281,202
100,023,701;121,492,937
101,327,552;121,454,239
100,996,716;121,208,703
102,559,286;121,332,297
105,082,929;121,408,499
104,525,029;121,310,322
103,070,260;121,485,193
101,640,701;121,591,734
101,337,988;121,257,679
106,747,110;121,297,863
105,150,137;121,331,339
102,843,275;121,160,375
104,541,817;121,728,729
105,586,228;121,382,719
104,144,833;121,475,634
103,524,957;121,336,309
105,287,391;121,391,941
106,165,742;121,506,450
103,232,458;121,299,199
101,932,535;121,184,793
104,912,636;121,437,736
101,760,928;121,412,717
101,103,459;121,244,173
102,540,533;121,439,683
105,752,184;121,196,647
104,420,854;121,426,786
101,810,892;121,203,661
104,084,116;121,382,024
105,644,715;121,377,922
102,170,195;121,302,056
102,260,313;121,623,450
101,689,329;121,305,857
105,604,488;121,378,456
103,181,521;121,337,338
101,030,765;121,601,010
105,310,178;121,526,488
100,923,624;121,300,156
103,189,174;121,456,318
102,508,148;121,280,625
103,344,094;121,568,386
106,480,763;121,258,234
102,866,592;121,470,251
101,644,510;121,548,872
105,081,299;121,470,310
102,378,449;121,132,127
103,348,456;121,471,032
102,765,516;121,440,584
101,722,412;121,493,653
103,500,917;121,407,283
104,634,677;121,260,006
103,319,636;121,343,968
101,028,011;121,297,291
102,083,014;121,182,613
102,428,746;121,544,364
105,308,106;121,326,198
105,681,850;121,443,406
101,873,134;121,471,591
101,202,479;121,273,598
102,110,071;121,494,806
102,264,012;121,087,291
106,693,961;121,512,188
105,403,114;121,109,035
101,488,864;121,140,280
103,094,666;121,456,082
103,988,004;121,110,997
105,952,348;121,371,399
102,021,273;121,242,328
105,721,421;121,517,076
101,936,047;121,339,654
101,887,896;121,199,234
103,261,029;121,397,215
102,856,844;121,346,210
103,949,501;121,212,645
106,886,635;121,656,819
101,534,508;121,349,889
103,094,377;121,686,670
104,621,448;121,487,716
103,768,521;121,327,371
102,656,492;121,519,339
105,386,304;121,411,166
104,437,811;121,368,737
102,965,243;121,140,696
102,711,754;121,478,618
105,940,226;121,390,527
104,897,970;121,512,736
103,090,222;121,351,420
102,077,717;121,523,794
103,296,063;121,337,012
105,202,156;121,451,825
105,595,183;121,330,760
102,697,156;121,404,943
106,970,895;121,366,407
101,989,330;121,248,833
104,410,588;121,251,360
100,138,524;121,336,738
102,034,387;121,363,274
102,413,742;121,401,754
107,116,416;121,242,396
104,956,219;121,546,844
105,032,994;121,317,765
105,461,842;121,331,416
104,373,120;121,418,154
101,764,776;121,430,691
102,416,598;121,353,895
104,374,644;121,439,392
104,170,122;121,732,919
102,202,812;121,307,358
101,750,256;121,180,467
101,294,287;121,319,757
106,762,448;121,252,910
104,767,695;121,346,508
103,878,789;121,829,891
101,315,162;121,221,111
102,568,237;121,163,849
107,243,678;121,436,691
106,084,827;121,619,977
101,658,349;121,231,519
103,611,124;121,490,508
104,178,942;121,208,825
106,868,331;121,221,193
102,588,483;121,691,762
103,356,931;121,069,764
104,993,355;121,186,843
101,410,477;121,225,501
101,343,327;121,399,695
103,443,830;121,430,607
105,737,686;121,434,677
105,818,981;121,390,449
102,607,355;121,355,759
105,201,269;121,146,859
102,456,799;121,352,439
102,536,765;121,420,916
104,122,312;121,513,506
104,522,244;121,449,970
102,608,946;121,411,846
102,663,208;121,264,733
98,725,088;121,313,035
104,752,367;121,585,159
103,351,077;121,559,412
103,601,321;121,381,982
104,772,436;121,436,660
104,283,719;121,355,588
100,113,104;121,544,686
104,074,277;121,594,812
101,957,253;121,268,596
101,026,845;121,339,076
104,921,025;121,429,543
104,259,012;121,265,678
102,339,488;121,509,986
102,332,732;121,661,551
101,329,871;121,298,186
106,166,179;121,194,627
105,319,077;121,305,779
98,543,266;121,245,762
105,264,984;121,377,121
105,584,635;121,282,119
103,426,501;121,337,326
102,191,538;121,260,360
105,291,060;121,567,494
104,253,064;121,347,350
102,364,555;121,348,170
105,533,862;121,594,514
105,341,709;121,582,043
106,398,060;121,373,360
102,130,315;121,239,105
105,779,938;121,635,079
102,824,627;121,262,468
104,005,867;121,317,029
107,285,527;121,235,169
104,337,770;121,552,268
98,794,602;121,392,588
105,153,518;121,469,259
101,540,041;121,117,979
104,955,964;121,574,423
105,750,099;121,364,392
105,181,361;121,383,173
103,336,607;121,708,678
102,706,504;121,501,394
103,961,600;121,398,511
103,218,710;121,370,344
103,002,742;121,439,228
101,527,141;121,499,877
105,513,573;121,405,745
105,944,803;121,303,829
102,204,462;121,124,536
101,656,383;121,226,450
104,997,315;121,262,265
101,518,415;121,310,498
105,415,461;121,278,066
103,100,663;121,514,568
101,459,971;121,331,535
101,753,938;121,572,452
104,873,525;121,162,896
104,914,252;121,324,255
103,126,258;121,500,059
102,561,571;121,632,186
101,582,850;121,432,194
105,772,233;121,409,635
105,443,662;121,842,735
103,420,354;121,310,082
104,661,867;121,333,236
104,255,016;121,501,328
101,700,573;121,374,130
103,464,013;121,259,389
102,201,792;121,340,963
100,391,116;121,224,985
101,320,700;121,437,947
106,040,219;121,289,392
104,311,443;121,470,615
104,552,377;121,249,216
101,944,650;121,277,810
104,061,818;121,251,305
102,793,952;121,518,981
101,318,146;121,635,526
102,185,973;121,757,800
106,242,642;121,444,202
103,689,958;121,419,447
103,454,280;121,565,209
100,869,689;121,347,980
101,514,979;121,347,345
105,446,605;121,309,086
105,948,347;121,607,003
102,196,766;121,219,881
102,726,350;121,248,329
102,748,002;121,425,928
103,648,609;121,106,998
104,664,173;121,207,554
101,182,166;121,363,131
103,026,346;121,405,787
102,773,271;121,131,930
101,972,800;121,368,549
102,565,707;121,625,419
104,680,434;121,607,699
105,059,578;121,334,718
102,247,238;121,245,171
99,989,663;121,356,382
102,574,834;121,457,589
99,936,085;121,084,785
101,351,777;121,165,847
104,471,599;121,394,015
105,041,344;121,594,304
103,628,378;121,272,295
101,475,202;121,242,816
104,078,644;121,519,067
105,231,077;121,584,073
103,378,273;121,574,380
101,951,426;121,335,768
103,195,970;121,406,245
105,216,113;121,108,083
103,716,843;121,121,713
103,231,527;121,481,426
105,220,810;121,846,823
103,878,354;121,356,275
98,207,720;121,215,980
104,070,676;121,362,983
105,007,292;121,379,203
104,626,741;121,513,659
102,979,276;121,115,373
102,149,053;121,249,626
106,296,767;121,510,245
104,191,075;121,525,850
103,155,988;121,563,648
102,010,590;121,270,029
100,404,522;121,512,841
101,494,012;121,267,431
104,003,916;121,189,367
105,157,586;121,432,762
101,398,716;121,526,539
102,326,466;121,369,803
104,959,162;121,541,797
105,524,184;121,760,394
104,178,666;121,515,094
101,799,003;121,349,271
105,349,163;121,208,396
101,103,085;121,197,914
102,188,813;121,416,696
105,117,900;121,271,281
104,856,642;121,556,699
101,672,765;121,212,553
104,015,842;121,333,083
102,235,000;121,592,933
105,834,898;121,295,073
99,780,618;121,524,233
103,593,814;121,511,541
102,838,867;121,436,273
102,008,833;121,264,507
104,274,057;121,485,173
